<unk> 1.0	SPN
ورنمیآید 1.0	v æ ɾ n e̞ m iː ɒː j æ d
ورنمیآیم 1.0	v æ ɾ n e̞ m iː ɒː j æ m
ورنمیآیند 1.0	v æ ɾ n e̞ m iː ɒː j æ n d
ورنمیآیی 1.0	v æ ɾ n e̞ m iː ɒː j iː
ورنمیآیید 1.0	v æ ɾ n e̞ m iː ɒː j iː d
ورنمیآییم 1.0	v æ ɾ n e̞ m iː ɒː j iː m
ورنمیافتاد 1.0	v æ ɾ n e̞ m iː o f t ɒː d
ورنمیافتادم 1.0	v æ ɾ n e̞ m iː o f t ɒː d æ m
ورنمیافتادند 1.0	v æ ɾ n e̞ m iː o f t ɒː d æ n d
ورنمیافتادهام 1.0	v æ ɾ n e̞ m iː o f t ɒː d e̞ æ m
ورنمیافتادهاند 1.0	v æ ɾ n e̞ m iː o f t ɒː d e̞ æ n d
ورنمیافتادهای 1.0	v æ ɾ n e̞ m iː o f t ɒː d e̞ iː
ورنمیافتادهاید 1.0	v æ ɾ n e̞ m iː o f t ɒː d e̞ iː d
ورنمیافتادهایم 1.0	v æ ɾ n e̞ m iː o f t ɒː d e̞ iː m
ورنمیافتادی 1.0	v æ ɾ n e̞ m iː o f t ɒː d iː
ورنمیافتادید 1.0	v æ ɾ n e̞ m iː o f t ɒː d iː d
ورنمیافتادیم 1.0	v æ ɾ n e̞ m iː o f t ɒː d iː m
ورنمیافتد 1.0	v æ ɾ n e̞ m iː o f t æ d
ورنمیافتم 1.0	v æ ɾ n e̞ m iː o f t æ m
ورنمیافتند 1.0	v æ ɾ n e̞ m iː o f t æ n d
ورنمیافتی 1.0	v æ ɾ n e̞ m iː o f t iː
ورنمیافتید 1.0	v æ ɾ n e̞ m iː o f t iː d
ورنمیافتیم 1.0	v æ ɾ n e̞ m iː o f t iː m
ورنمیرفت 1.0	v æ ɾ n e̞ m iː ɾ æ f t
ورنمیرفتم 1.0	v æ ɾ n e̞ m iː ɾ æ f t æ m
ورنمیرفتند 1.0	v æ ɾ n e̞ m iː ɾ æ f t æ n d
ورنمیرفتهام 1.0	v æ ɾ n e̞ m iː ɾ æ f t e̞ æ m
ورنمیرفتهاند 1.0	v æ ɾ n e̞ m iː ɾ æ f t e̞ æ n d
ورنمیرفتهای 1.0	v æ ɾ n e̞ m iː ɾ æ f t e̞ iː
ورنمیرفتهاید 1.0	v æ ɾ n e̞ m iː ɾ æ f t e̞ iː d
ورنمیرفتهایم 1.0	v æ ɾ n e̞ m iː ɾ æ f t e̞ iː m
ورنمیرفتی 1.0	v æ ɾ n e̞ m iː ɾ æ f t iː
ورنمیرفتید 1.0	v æ ɾ n e̞ m iː ɾ æ f t iː d
ورنمیرفتیم 1.0	v æ ɾ n e̞ m iː ɾ æ f t iː m
ورنمیرود 1.0	v æ ɾ n e̞ m iː ɾ æ v æ d
ورنمیروم 1.0	v æ ɾ n e̞ m iː ɾ æ v æ m
ورنمیروند 1.0	v æ ɾ n e̞ m iː ɾ æ v æ n d
ورنمیروی 1.0	v æ ɾ n e̞ m iː ɾ æ v iː
ورنمیروید 1.0	v æ ɾ n e̞ m iː ɾ æ v iː d
ورنمیرویم 1.0	v æ ɾ n e̞ m iː ɾ æ v iː m
ورنیا 1.0	v æ ɾ n æ j ɒː
ورنیامد 1.0	v æ ɾ n æ j ɒː m æ d
ورنیامدم 1.0	v æ ɾ n æ j ɒː m æ d æ m
ورنیامدند 1.0	v æ ɾ n æ j ɒː m æ d æ n d
ورنیامدهام 1.0	v æ ɾ n æ j ɒː m æ d e̞ æ m
ورنیامدهاند 1.0	v æ ɾ n æ j ɒː m æ d e̞ æ n d
ورنیامدهای 1.0	v æ ɾ n æ j ɒː m æ d e̞ iː
ورنیامدهاید 1.0	v æ ɾ n æ j ɒː m æ d e̞ iː d
ورنیامدهایم 1.0	v æ ɾ n æ j ɒː m æ d e̞ iː m
ورنیامدی 1.0	v æ ɾ n æ j ɒː m æ d iː
ورنیامدید 1.0	v æ ɾ n æ j ɒː m æ d iː d
ورنیامدیم 1.0	v æ ɾ n æ j ɒː m æ d iː m
ورنیاید 1.0	v æ ɾ n æ j ɒː j æ d
ورنیایم 1.0	v æ ɾ n æ j ɒː j æ m
ورنیایند 1.0	v æ ɾ n æ j ɒː j æ n d
ورنیایی 1.0	v æ ɾ n æ j ɒː j iː
ورنیایید 1.0	v æ ɾ n æ j ɒː j iː d
ورنیاییم 1.0	v æ ɾ n æ j ɒː j iː m
ورنیفت 1.0	v æ ɾ n æ j o f t
ورنیفتاد 1.0	v æ ɾ n æ j o f t ɒː d
ورنیفتادم 1.0	v æ ɾ n æ j o f t ɒː d æ m
ورنیفتادند 1.0	v æ ɾ n æ j o f t ɒː d æ n d
ورنیفتادهام 1.0	v æ ɾ n æ j o f t ɒː d e̞ æ m
ورنیفتادهاند 1.0	v æ ɾ n æ j o f t ɒː d e̞ æ n d
ورنیفتادهای 1.0	v æ ɾ n æ j o f t ɒː d e̞ iː
ورنیفتادهاید 1.0	v æ ɾ n æ j o f t ɒː d e̞ iː d
ورنیفتادهایم 1.0	v æ ɾ n æ j o f t ɒː d e̞ iː m
ورنیفتادی 1.0	v æ ɾ n æ j o f t ɒː d iː
ورنیفتادید 1.0	v æ ɾ n æ j o f t ɒː d iː d
ورنیفتادیم 1.0	v æ ɾ n æ j o f t ɒː d iː m
ورنیفتد 1.0	v æ ɾ n æ j o f t æ d
ورنیفتم 1.0	v æ ɾ n æ j o f t æ m
ورنیفتند 1.0	v æ ɾ n æ j o f t æ n d
ورنیفتی 1.0	v æ ɾ n æ j o f t iː
ورنیفتید 1.0	v æ ɾ n æ j o f t iː d
ورنیفتیم 1.0	v æ ɾ n æ j o f t iː m
ورهمیآمد 1.0	v æ ɾ h æ m iː ɒː m æ d
ورهمیآمدم 1.0	v æ ɾ h æ m iː ɒː m æ d æ m
ورهمیآمدند 1.0	v æ ɾ h æ m iː ɒː m æ d æ n d
ورهمیآمدهام 1.0	v æ ɾ h æ m iː ɒː m æ d e̞ æ m
ورهمیآمدهاند 1.0	v æ ɾ h æ m iː ɒː m æ d e̞ æ n d
ورهمیآمدهای 1.0	v æ ɾ h æ m iː ɒː m æ d e̞ iː
ورهمیآمدهاید 1.0	v æ ɾ h æ m iː ɒː m æ d e̞ iː d
ورهمیآمدهایم 1.0	v æ ɾ h æ m iː ɒː m æ d e̞ iː m
ورهمیآمدی 1.0	v æ ɾ h æ m iː ɒː m æ d iː
ورهمیآمدید 1.0	v æ ɾ h æ m iː ɒː m æ d iː d
ورهمیآمدیم 1.0	v æ ɾ h æ m iː ɒː m æ d iː m
ورهمیآید 1.0	v æ ɾ h æ m iː ɒː j æ d
ورهمیآیم 1.0	v æ ɾ h æ m iː ɒː j æ m
ورهمیآیند 1.0	v æ ɾ h æ m iː ɒː j æ n d
ورهمیآیی 1.0	v æ ɾ h æ m iː ɒː j iː
ورهمیآیید 1.0	v æ ɾ h æ m iː ɒː j iː d
ورهمیآییم 1.0	v æ ɾ h æ m iː ɒː j iː m
ورهمیافتاد 1.0	v æ ɾ h æ m iː o f t ɒː d
ورهمیافتادم 1.0	v æ ɾ h æ m iː o f t ɒː d æ m
ورهمیافتادند 1.0	v æ ɾ h æ m iː o f t ɒː d æ n d
ورهمیافتادهام 1.0	v æ ɾ h æ m iː o f t ɒː d e̞ æ m
ورهمیافتادهاند 1.0	v æ ɾ h æ m iː o f t ɒː d e̞ æ n d
ورهمیافتادهای 1.0	v æ ɾ h æ m iː o f t ɒː d e̞ iː
ورهمیافتادهاید 1.0	v æ ɾ h æ m iː o f t ɒː d e̞ iː d
ورهمیافتادهایم 1.0	v æ ɾ h æ m iː o f t ɒː d e̞ iː m
ورهمیافتادی 1.0	v æ ɾ h æ m iː o f t ɒː d iː
ورهمیافتادید 1.0	v æ ɾ h æ m iː o f t ɒː d iː d
ورهمیافتادیم 1.0	v æ ɾ h æ m iː o f t ɒː d iː m
ورهمیافتد 1.0	v æ ɾ h æ m iː o f t æ d
ورهمیافتم 1.0	v æ ɾ h æ m iː o f t æ m
ورهمیافتند 1.0	v æ ɾ h æ m iː o f t æ n d
ورهمیافتی 1.0	v æ ɾ h æ m iː o f t iː
ورهمیافتید 1.0	v æ ɾ h æ m iː o f t iː d
ورهمیافتیم 1.0	v æ ɾ h æ m iː o f t iː m
ورهمیرفت 1.0	v æ ɾ h æ m iː ɾ æ f t
ورهمیرفتم 1.0	v æ ɾ h æ m iː ɾ æ f t æ m
ورهمیرفتند 1.0	v æ ɾ h æ m iː ɾ æ f t æ n d
ورهمیرفتهام 1.0	v æ ɾ h æ m iː ɾ æ f t e̞ æ m
ورهمیرفتهاند 1.0	v æ ɾ h æ m iː ɾ æ f t e̞ æ n d
ورهمیرفتهای 1.0	v æ ɾ h æ m iː ɾ æ f t e̞ iː
ورهمیرفتهاید 1.0	v æ ɾ h æ m iː ɾ æ f t e̞ iː d
ورهمیرفتهایم 1.0	v æ ɾ h æ m iː ɾ æ f t e̞ iː m
ورهمیرفتی 1.0	v æ ɾ h æ m iː ɾ æ f t iː
ورهمیرفتید 1.0	v æ ɾ h æ m iː ɾ æ f t iː d
ورهمیرفتیم 1.0	v æ ɾ h æ m iː ɾ æ f t iː m
ورهمیرود 1.0	v æ ɾ h æ m iː ɾ æ v æ d
ورهمیروم 1.0	v æ ɾ h æ m iː ɾ æ v æ m
ورهمیروند 1.0	v æ ɾ h æ m iː ɾ æ v æ n d
ورهمیروی 1.0	v æ ɾ h æ m iː ɾ æ v iː
ورهمیروید 1.0	v æ ɾ h æ m iː ɾ æ v iː d
ورهمیرویم 1.0	v æ ɾ h æ m iː ɾ æ v iː m
ورود 1.0	v o ɾ uː d
وزارت 1.0	v e̞ z ɒː ɾ æ t
وزارتخانه 1.0	v e̞ z ɒː ɾ æ t x ɒː n e̞
وزاند 1.0	v æ z ɒː n æ d
وزاندم 1.0	v æ z ɒː n d æ m
وزاندند 1.0	v æ z ɒː n d æ n d
وزاندهام 1.0	v æ z ɒː n d e̞ æ m
وزاندهاند 1.0	v æ z ɒː n d e̞ æ n d
وزاندهای 1.0	v æ z ɒː n d e̞ iː
وزاندهاید 1.0	v æ z ɒː n d e̞ iː d
وزاندهایم 1.0	v æ z ɒː n d e̞ iː m
وزاندی 1.0	v æ z ɒː n d iː
وزاندید 1.0	v æ z ɒː n d iː d
وزاندیم 1.0	v æ z ɒː n d iː m
وزانم 1.0	v æ z ɒː n æ m
وزانند 1.0	v æ z ɒː n æ n d
وزانی 1.0	v æ z ɒː n iː
وزانید 1.0	v æ z ɒː n iː d
وزانیم 1.0	v æ z ɒː n iː m
وزد 1.0	v æ z æ d
وزم 1.0	v æ z æ m
وزن 1.0	v æ z n
وزند 1.0	v æ z æ n d
وزی 1.0	v æ z iː
وزید 1.0	v æ z iː d
وزیدم 1.0	v æ z iː d æ m
وزیدند 1.0	v æ z iː d æ n d
وزیدهام 1.0	v æ z iː d e̞ æ m
وزیدهاند 1.0	v æ z iː d e̞ æ n d
وزیدهای 1.0	v æ z iː d e̞ iː
وزیدهاید 1.0	v æ z iː d e̞ iː d
وزیدهایم 1.0	v æ z iː d e̞ iː m
وزیدی 1.0	v æ z iː d iː
وزیدید 1.0	v æ z iː d iː d
وزیدیم 1.0	v æ z iː d iː m
وزیر 1.0	v æ z iː ɾ
وزیران 1.0	v æ z iː ɾ ɒː n
وزیم 1.0	v æ z iː m
وسایل 1.0	v æ s ɒː j e̞ l
وسیله 1.0	v æ s iː l e̞
وضع 1.0	v æ z ʔ
وظایف 1.0	v æ z ɒː j e̞ f
وظیفه 1.0	v æ z iː f e̞
وعده 1.0	v æ ʔ d e̞
وقت 1.0	v æ ɢ t
وقتی 1.0	v æ ɢ t iː
وقوع 1.0	v o ɢ uː ʔ
ولی 1.0	v æ l iː
وی 1.0	v e̞ j
ویراست 1.0	v iː ɾ ɒː s t
ویراستم 1.0	v iː ɾ ɒː s t æ m
ویراستند 1.0	v iː ɾ ɒː s t æ n d
ویراستهام 1.0	v iː ɾ ɒː s t e̞ æ m
ویراستهاند 1.0	v iː ɾ ɒː s t e̞ æ n d
ویراستهای 1.0	v iː ɾ ɒː s t e̞ iː
ویراستهاید 1.0	v iː ɾ ɒː s t e̞ iː d
ویراستهایم 1.0	v iː ɾ ɒː s t e̞ iː m
ویراستی 1.0	v iː ɾ ɒː s t iː
ویراستید 1.0	v iː ɾ ɒː s t iː d
ویراستیم 1.0	v iː ɾ ɒː s t iː m
ویراید 1.0	v iː ɾ ɒː j æ d
ویرایم 1.0	v iː ɾ ɒː j æ m
ویرایند 1.0	v iː ɾ ɒː j æ n d
ویرایی 1.0	v iː ɾ ɒː j iː
ویرایید 1.0	v iː ɾ ɒː j iː d
ویراییم 1.0	v iː ɾ ɒː j iː m
ویژه 1.0	v iː ʒ e̞
ویژگی 1.0	v iː ʒ e̞ g iː
پا 1.0	p ɒː
پارس 1.0	p ɒː ɾ s
پارلمان 1.0	p ɒː ɾ l e̞ m ɒː n
پارک 1.0	p ɒː ɾ k
پاریس 1.0	p ɒː ɾ iː s
پاسخ 1.0	p ɒː s o x
پاشاند 1.0	p ɒː ʃ ɒː n æ d
پاشاندم 1.0	p ɒː ʃ ɒː n d æ m
پاشاندند 1.0	p ɒː ʃ ɒː n d æ n d
پاشاندهام 1.0	p ɒː ʃ ɒː n d e̞ æ m
پاشاندهاند 1.0	p ɒː ʃ ɒː n d e̞ æ n d
پاشاندهای 1.0	p ɒː ʃ ɒː n d e̞ iː
پاشاندهاید 1.0	p ɒː ʃ ɒː n d e̞ iː d
پاشاندهایم 1.0	p ɒː ʃ ɒː n d e̞ iː m
پاشاندی 1.0	p ɒː ʃ ɒː n d iː
پاشاندید 1.0	p ɒː ʃ ɒː n d iː d
پاشاندیم 1.0	p ɒː ʃ ɒː n d iː m
پاشانم 1.0	p ɒː ʃ ɒː n æ m
پاشانند 1.0	p ɒː ʃ ɒː n æ n d
پاشانی 1.0	p ɒː ʃ ɒː n iː
پاشانید 1.0	p ɒː ʃ ɒː n iː d
پاشانیم 1.0	p ɒː ʃ ɒː n iː m
پاشد 1.0	p ɒː ʃ æ d
پاشم 1.0	p ɒː ʃ æ m
پاشند 1.0	p ɒː ʃ æ n d
پاشی 1.0	p ɒː ʃ iː
پاشید 1.0	p ɒː ʃ iː d
پاشیدم 1.0	p ɒː ʃ iː d æ m
پاشیدند 1.0	p ɒː ʃ iː d æ n d
پاشیدهام 1.0	p ɒː ʃ iː d e̞ æ m
پاشیدهاند 1.0	p ɒː ʃ iː d e̞ æ n d
پاشیدهای 1.0	p ɒː ʃ iː d e̞ iː
پاشیدهاید 1.0	p ɒː ʃ iː d e̞ iː d
پاشیدهایم 1.0	p ɒː ʃ iː d e̞ iː m
پاشیدی 1.0	p ɒː ʃ iː d iː
پاشیدید 1.0	p ɒː ʃ iː d iː d
پاشیدیم 1.0	p ɒː ʃ iː d iː m
پاشیم 1.0	p ɒː ʃ iː m
پالاید 1.0	p ɒː l ɒː j æ d
پالایم 1.0	p ɒː l ɒː j æ m
پالایند 1.0	p ɒː l ɒː j æ n d
پالایی 1.0	p ɒː l ɒː j iː
پالایید 1.0	p ɒː l ɒː j iː d
پالاییم 1.0	p ɒː l ɒː j iː m
پالود 1.0	p ɒː l uː d
پالودم 1.0	p ɒː l uː d æ m
پالودند 1.0	p ɒː l uː d æ n d
پالودهام 1.0	p ɒː l uː d e̞ æ m
پالودهاند 1.0	p ɒː l uː d e̞ æ n d
پالودهای 1.0	p ɒː l uː d e̞ iː
پالودهاید 1.0	p ɒː l uː d e̞ iː d
پالودهایم 1.0	p ɒː l uː d e̞ iː m
پالودی 1.0	p ɒː l uː d iː
پالودید 1.0	p ɒː l uː d iː d
پالودیم 1.0	p ɒː l uː d iː m
پاک 1.0	p ɒː k
پاکستان 1.0	p ɒː k e̞ s t ɒː n
پای 1.0	p ɒː j
پایان 1.0	p ɒː j ɒː n
پایتخت 1.0	p ɒː j t æ x t
پاید 1.0	p ɒː j æ d
پایدار 1.0	p ɒː j d ɒː ɾ
پایم 1.0	p ɒː j æ m
پایند 1.0	p ɒː j æ n d
پایه 1.0	p ɒː j e̞
پایگاه 1.0	p ɒː j g ɒː h
پایی 1.0	p ɒː j iː
پایید 1.0	p ɒː j iː d
پاییدم 1.0	p ɒː j iː d æ m
پاییدند 1.0	p ɒː j iː d æ n d
پاییدهام 1.0	p ɒː j iː d e̞ æ m
پاییدهاند 1.0	p ɒː j iː d e̞ æ n d
پاییدهای 1.0	p ɒː j iː d e̞ iː
پاییدهاید 1.0	p ɒː j iː d e̞ iː d
پاییدهایم 1.0	p ɒː j iː d e̞ iː m
پاییدی 1.0	p ɒː j iː d iː
پاییدید 1.0	p ɒː j iː d iː d
پاییدیم 1.0	p ɒː j iː d iː m
پاییم 1.0	p ɒː j iː m
پایین 1.0	p ɒː j iː n
پتروشیمی 1.0	p e̞ t ɾ o ʃ iː m iː
پخت 1.0	p o x t
پختم 1.0	p o x t æ m
پختند 1.0	p o x t æ n d
پختهام 1.0	p o x t e̞ æ m
پختهاند 1.0	p o x t e̞ æ n d
پختهای 1.0	p o x t e̞ iː
پختهاید 1.0	p o x t e̞ iː d
پختهایم 1.0	p o x t e̞ iː m
پختی 1.0	p o x t iː
پختید 1.0	p o x t iː d
پختیم 1.0	p o x t iː m
پخش 1.0	p æ x ʃ
پدر 1.0	p e̞ d æ ɾ
پدیده 1.0	p æ d iː d e̞
پذیر 1.0	p æ z iː ɾ
پذیراند 1.0	p æ z iː ɾ ɒː n æ d
پذیراندم 1.0	p æ z iː ɾ ɒː n d æ m
پذیراندند 1.0	p æ z iː ɾ ɒː n d æ n d
پذیراندهام 1.0	p æ z iː ɾ ɒː n d e̞ æ m
پذیراندهاند 1.0	p æ z iː ɾ ɒː n d e̞ æ n d
پذیراندهای 1.0	p æ z iː ɾ ɒː n d e̞ iː
پذیراندهاید 1.0	p æ z iː ɾ ɒː n d e̞ iː d
پذیراندهایم 1.0	p æ z iː ɾ ɒː n d e̞ iː m
پذیراندی 1.0	p æ z iː ɾ ɒː n d iː
پذیراندید 1.0	p æ z iː ɾ ɒː n d iː d
پذیراندیم 1.0	p æ z iː ɾ ɒː n d iː m
پذیرانم 1.0	p æ z iː ɾ ɒː n æ m
پذیرانند 1.0	p æ z iː ɾ ɒː n æ n d
پذیرانی 1.0	p æ z iː ɾ ɒː n iː
پذیرانید 1.0	p æ z iː ɾ ɒː n iː d
پذیرانیم 1.0	p æ z iː ɾ ɒː n iː m
پذیرد 1.0	p æ z iː ɾ æ d
پذیرش 1.0	p æ z iː ɾ e̞ ʃ
پذیرفت 1.0	p æ z iː ɾ o f t
پذیرفتم 1.0	p æ z iː ɾ o f t æ m
پذیرفتند 1.0	p æ z iː ɾ o f t æ n d
پذیرفته 1.0	p æ z iː ɾ o f t e̞
پذیرفتهام 1.0	p æ z iː ɾ o f t e̞ æ m
پذیرفتهاند 1.0	p æ z iː ɾ o f t e̞ æ n d
پذیرفتهای 1.0	p æ z iː ɾ o f t e̞ iː
پذیرفتهاید 1.0	p æ z iː ɾ o f t e̞ iː d
پذیرفتهایم 1.0	p æ z iː ɾ o f t e̞ iː m
پذیرفتی 1.0	p æ z iː ɾ o f t iː
پذیرفتید 1.0	p æ z iː ɾ o f t iː d
پذیرفتیم 1.0	p æ z iː ɾ o f t iː m
پذیرم 1.0	p æ z iː ɾ æ m
پذیرند 1.0	p æ z iː ɾ æ n d
پذیری 1.0	p æ z iː ɾ iː
پذیرید 1.0	p æ z iː ɾ iː d
پذیریم 1.0	p æ z iː ɾ iː m
پر 1.0	p o ɾ
پراند 1.0	p æ ɾ ɒː n æ d
پراندم 1.0	p æ ɾ ɒː n d æ m
پراندند 1.0	p æ ɾ ɒː n d æ n d
پراندهام 1.0	p æ ɾ ɒː n d e̞ æ m
پراندهاند 1.0	p æ ɾ ɒː n d e̞ æ n d
پراندهای 1.0	p æ ɾ ɒː n d e̞ iː
پراندهاید 1.0	p æ ɾ ɒː n d e̞ iː d
پراندهایم 1.0	p æ ɾ ɒː n d e̞ iː m
پراندی 1.0	p æ ɾ ɒː n d iː
پراندید 1.0	p æ ɾ ɒː n d iː d
پراندیم 1.0	p æ ɾ ɒː n d iː m
پرانم 1.0	p æ ɾ ɒː n æ m
پرانند 1.0	p æ ɾ ɒː n æ n d
پرانی 1.0	p æ ɾ ɒː n iː
پرانید 1.0	p æ ɾ ɒː n iː d
پرانیم 1.0	p æ ɾ ɒː n iː m
پراکند 1.0	p æ ɾ ɒː k æ n æ d
پراکندم 1.0	p æ ɾ ɒː k æ n d æ m
پراکندند 1.0	p æ ɾ ɒː k æ n d æ n d
پراکندهام 1.0	p æ ɾ ɒː k æ n d e̞ æ m
پراکندهاند 1.0	p æ ɾ ɒː k æ n d e̞ æ n d
پراکندهای 1.0	p æ ɾ ɒː k æ n d e̞ iː
پراکندهاید 1.0	p æ ɾ ɒː k æ n d e̞ iː d
پراکندهایم 1.0	p æ ɾ ɒː k æ n d e̞ iː m
پراکندی 1.0	p æ ɾ ɒː k æ n d iː
پراکندید 1.0	p æ ɾ ɒː k æ n d iː d
پراکندیم 1.0	p æ ɾ ɒː k æ n d iː m
پراکنم 1.0	p æ ɾ ɒː k æ n æ m
پراکنند 1.0	p æ ɾ ɒː k æ n æ n d
پراکنی 1.0	p æ ɾ ɒː k æ n iː
پراکنید 1.0	p æ ɾ ɒː k æ n iː d
پراکنیم 1.0	p æ ɾ ɒː k æ n iː m
پرد 1.0	p æ ɾ æ d
پرداخت 1.0	p æ ɾ d ɒː x t
پرداختم 1.0	p æ ɾ d ɒː x t æ m
پرداختند 1.0	p æ ɾ d ɒː x t æ n d
پرداخته 1.0	p æ ɾ d ɒː x t e̞
پرداختهام 1.0	p æ ɾ d ɒː x t e̞ æ m
پرداختهاند 1.0	p æ ɾ d ɒː x t e̞ æ n d
پرداختهای 1.0	p æ ɾ d ɒː x t e̞ iː
پرداختهاید 1.0	p æ ɾ d ɒː x t e̞ iː d
پرداختهایم 1.0	p æ ɾ d ɒː x t e̞ iː m
پرداختی 1.0	p æ ɾ d ɒː x t iː
پرداختید 1.0	p æ ɾ d ɒː x t iː d
پرداختیم 1.0	p æ ɾ d ɒː x t iː m
پردازد 1.0	p æ ɾ d ɒː z æ d
پردازم 1.0	p æ ɾ d ɒː z æ m
پردازند 1.0	p æ ɾ d ɒː z æ n d
پردازی 1.0	p æ ɾ d ɒː z iː
پردازید 1.0	p æ ɾ d ɒː z iː d
پردازیم 1.0	p æ ɾ d ɒː z iː m
پرده 1.0	p æ ɾ d e̞
پرزیدنت 1.0	p e̞ ɾ e̞ z iː d æ n t
پرستد 1.0	p æ ɾ æ s t æ d
پرستم 1.0	p æ ɾ æ s t æ m
پرستند 1.0	p æ ɾ æ s t æ n d
پرستی 1.0	p æ ɾ æ s t iː
پرستید 1.0	p æ ɾ æ s t iː d
پرستیدم 1.0	p æ ɾ æ s t iː d æ m
پرستیدند 1.0	p æ ɾ æ s t iː d æ n d
پرستیدهام 1.0	p æ ɾ æ s t iː d e̞ æ m
پرستیدهاند 1.0	p æ ɾ æ s t iː d e̞ æ n d
پرستیدهای 1.0	p æ ɾ æ s t iː d e̞ iː
پرستیدهاید 1.0	p æ ɾ æ s t iː d e̞ iː d
پرستیدهایم 1.0	p æ ɾ æ s t iː d e̞ iː m
پرستیدی 1.0	p æ ɾ æ s t iː d iː
پرستیدید 1.0	p æ ɾ æ s t iː d iː d
پرستیدیم 1.0	p æ ɾ æ s t iː d iː m
پرستیم 1.0	p æ ɾ æ s t iː m
پرسد 1.0	p o ɾ s æ d
پرسش 1.0	p o ɾ s e̞ ʃ
پرسم 1.0	p o ɾ s æ m
پرسند 1.0	p o ɾ s æ n d
پرسپولیس 1.0	p e̞ ɾ s p o l iː s
پرسی 1.0	p o ɾ s iː
پرسید 1.0	p o ɾ s iː d
پرسیدم 1.0	p o ɾ s iː d æ m
پرسیدند 1.0	p o ɾ s iː d æ n d
پرسیدهام 1.0	p o ɾ s iː d e̞ æ m
پرسیدهاند 1.0	p o ɾ s iː d e̞ æ n d
پرسیدهای 1.0	p o ɾ s iː d e̞ iː
پرسیدهاید 1.0	p o ɾ s iː d e̞ iː d
پرسیدهایم 1.0	p o ɾ s iː d e̞ iː m
پرسیدی 1.0	p o ɾ s iː d iː
پرسیدید 1.0	p o ɾ s iː d iː d
پرسیدیم 1.0	p o ɾ s iː d iː m
پرسیم 1.0	p o ɾ s iː m
پرم 1.0	p æ ɾ æ m
پرند 1.0	p æ ɾ æ n d
پرهیخت 1.0	p æ ɾ h iː x t
پرهیختم 1.0	p æ ɾ h iː x t æ m
پرهیختند 1.0	p æ ɾ h iː x t æ n d
پرهیختهام 1.0	p æ ɾ h iː x t e̞ æ m
پرهیختهاند 1.0	p æ ɾ h iː x t e̞ æ n d
پرهیختهای 1.0	p æ ɾ h iː x t e̞ iː
پرهیختهاید 1.0	p æ ɾ h iː x t e̞ iː d
پرهیختهایم 1.0	p æ ɾ h iː x t e̞ iː m
پرهیختی 1.0	p æ ɾ h iː x t iː
پرهیختید 1.0	p æ ɾ h iː x t iː d
پرهیختیم 1.0	p æ ɾ h iː x t iː m
پرهیزد 1.0	p æ ɾ h iː z æ d
پرهیزم 1.0	p æ ɾ h iː z æ m
پرهیزند 1.0	p æ ɾ h iː z æ n d
پرهیزی 1.0	p æ ɾ h iː z iː
پرهیزید 1.0	p æ ɾ h iː z iː d
پرهیزیم 1.0	p æ ɾ h iː z iː m
پرواز 1.0	p æ ɾ v ɒː z
پروراند 1.0	p æ ɾ v æ ɾ ɒː n æ d
پروراندم 1.0	p æ ɾ v æ ɾ ɒː n d æ m
پروراندند 1.0	p æ ɾ v æ ɾ ɒː n d æ n d
پروراندهام 1.0	p æ ɾ v æ ɾ ɒː n d e̞ æ m
پروراندهاند 1.0	p æ ɾ v æ ɾ ɒː n d e̞ æ n d
پروراندهای 1.0	p æ ɾ v æ ɾ ɒː n d e̞ iː
پروراندهاید 1.0	p æ ɾ v æ ɾ ɒː n d e̞ iː d
پروراندهایم 1.0	p æ ɾ v æ ɾ ɒː n d e̞ iː m
پروراندی 1.0	p æ ɾ v æ ɾ ɒː n d iː
پروراندید 1.0	p æ ɾ v æ ɾ ɒː n d iː d
پروراندیم 1.0	p æ ɾ v æ ɾ ɒː n d iː m
پرورانم 1.0	p æ ɾ v æ ɾ ɒː n æ m
پرورانند 1.0	p æ ɾ v æ ɾ ɒː n æ n d
پرورانی 1.0	p æ ɾ v æ ɾ ɒː n iː
پرورانید 1.0	p æ ɾ v æ ɾ ɒː n iː d
پرورانیم 1.0	p æ ɾ v æ ɾ ɒː n iː m
پرورد 1.0	p æ ɾ v æ ɾ æ d
پروردم 1.0	p æ ɾ v æ ɾ d æ m
پروردند 1.0	p æ ɾ v æ ɾ d æ n d
پروردهام 1.0	p æ ɾ v æ ɾ d e̞ æ m
پروردهاند 1.0	p æ ɾ v æ ɾ d e̞ æ n d
پروردهای 1.0	p æ ɾ v æ ɾ d e̞ iː
پروردهاید 1.0	p æ ɾ v æ ɾ d e̞ iː d
پروردهایم 1.0	p æ ɾ v æ ɾ d e̞ iː m
پروردی 1.0	p æ ɾ v æ ɾ d iː
پروردید 1.0	p æ ɾ v æ ɾ d iː d
پروردیم 1.0	p æ ɾ v æ ɾ d iː m
پرورش 1.0	p æ ɾ v æ ɾ e̞ ʃ
پرورم 1.0	p æ ɾ v æ ɾ æ m
پرورند 1.0	p æ ɾ v æ ɾ æ n d
پروری 1.0	p æ ɾ v æ ɾ iː
پرورید 1.0	p æ ɾ v æ ɾ iː d
پروریم 1.0	p æ ɾ v æ ɾ iː m
پرونده 1.0	p æ ɾ v æ n d e̞
